,first_page_exposure,stars,polarity,subjectivity,GunningFog,ReadingTime,activity_group,ease_group,feeling_group,food_group,judgement_group,location_group,misc_group,price_group,service_group,time_group,venue_group,helpfulness_prob
134313,125.83734953729436,2.0,0.8004,0.593888888888889,5.62,6.2,2,0,0,0,3,2,2,1,0,1,5,0.4829139376806472
69134,21.91030092583969,1.0,0.2023,0.4658333333333333,6.34,9.8,4,0,1,0,2,0,0,1,0,1,5,0.6061758046973429
105803,-2998.9504745369777,1.0,-0.8625,0.5499999999999999,8.05,2.32,1,0,0,0,1,0,0,0,0,0,2,0.29400560096781686
10172,1548.0001620366238,5.0,0.9973,0.5372279647789852,6.83,25.09,10,0,1,11,7,4,1,0,4,3,8,0.7854719477670533
245383,84.02857638895512,1.0,-0.5106,0.1982142857142857,5.23,7.21,4,0,0,0,2,0,1,0,3,2,2,0.5117735292945444
16642,20.621562500018623,3.0,0.8516,0.6419642857142858,7.27,3.11,1,0,1,0,2,0,0,0,1,1,0,0.42415240941946125
44283,421.4527314812876,1.0,-0.9636,0.5685606060606061,7.35,15.28,6,0,1,0,4,2,4,1,3,2,4,0.6641923383991182
239948,120.97751157404856,5.0,0.9769,0.7483333333333334,9.18,5.13,5,0,0,0,4,0,1,1,2,0,0,0.352642921286982
12893,1014.0602546297014,5.0,0.9708,0.7299999999999999,9.71,4.83,1,0,0,0,3,1,0,0,3,0,2,0.41066651039095853
201311,293.35197916673496,4.0,0.6705,0.6000000000000001,5.25,2.86,1,0,0,2,2,1,0,0,0,3,1,0.3953278497168125
230824,215.4678587964736,4.0,0.9578,0.4974999999999999,8.01,4.03,1,0,1,1,3,2,0,0,0,0,5,0.44334765928087966
215930,595.8387847221456,5.0,0.9578,0.6900000000000001,8.27,1.19,0,0,0,0,4,0,0,0,2,0,1,0.3311201401702023
54270,371.0902777775191,5.0,0.9607,0.5892857142857143,6.56,1.94,1,0,0,0,2,2,0,1,1,0,1,0.3842083762369828
44911,88.53814814798534,3.0,0.9201,0.8256944444444446,9.82,4.6,2,0,1,0,4,2,0,0,2,1,3,0.4334422716694664
54042,2222.0004282407463,2.0,0.8375,0.542948717948718,8.97,11.15,12,1,0,0,1,1,0,0,1,2,3,0.6325905271837428
21532,34.501875000074506,3.0,0.872,0.6763888888888889,6.17,4.16,6,0,0,1,2,0,0,3,1,0,1,0.41801976928855283
43023,818.207800926175,1.0,0.743,0.5017195767195768,11.2,9.37,2,0,1,0,2,0,2,1,3,2,1,0.6087597578921251
166484,193.86311342567203,5.0,0.9684,0.6090277777777777,5.59,7.14,5,2,0,0,6,2,1,2,0,1,3,0.45187847468054493
34175,84.38363425899297,1.0,-0.9324,0.5625,7.26,3.83,1,1,0,0,0,0,0,1,2,1,2,0.463896256861001
122705,221.6592824072577,5.0,0.9514,0.4533333333333333,8.76,9.71,6,0,0,0,2,0,1,0,4,8,2,0.3712756272386678
76735,-2720.0639004628174,5.0,0.9612,0.5588383838383837,9.0,2.85,1,0,1,0,3,0,0,0,1,1,0,0.2425969130345658
47779,420.5898148147389,3.0,0.8225,0.4116185897435898,11.61,8.93,1,0,0,3,7,1,0,0,4,0,1,0.5662090647602506
186526,414.0967245372012,1.0,0.0,0.4181818181818181,10.54,3.35,0,0,0,0,1,0,0,0,0,0,3,0.5017826202819553
163977,1617.0168055556717,1.0,-0.5859,0.6,4.74,1.44,1,0,0,0,0,0,0,0,0,1,0,0.5264550673197338
86159,-1299.2028124998324,1.0,-0.8057,0.4783333333333333,9.13,12.99,5,0,0,1,3,0,2,4,0,3,9,0.5329113023688313
142872,498.0061226850376,4.0,0.743,0.3625,8.02,5.26,1,0,0,1,1,0,1,0,0,0,3,0.4411116962977714
181922,9.579502314794809,1.0,-0.4767,0.4916666666666667,24.54,3.44,2,1,0,0,1,1,0,0,0,0,2,0.4754492933905977
214699,176.22665509255603,5.0,0.9958,0.6722995969547693,9.2,15.91,8,1,4,5,15,1,1,0,2,1,12,0.5819640677009695
169247,995.899641203694,5.0,0.9136,0.195,14.26,5.24,4,0,0,0,0,0,0,0,2,0,1,0.4355132075165916
126870,119.377638889011,1.0,0.1164,0.4833333333333334,8.66,6.48,2,0,0,0,0,3,1,0,1,6,0,0.5474299938670477
192295,160.15517361136153,4.0,0.9449,0.4840336134453782,6.17,10.94,5,0,0,5,5,5,1,2,3,6,9,0.49698455842792366
106149,1147.825960648246,4.0,0.9853,0.3888168498168498,15.89,18.72,10,0,0,0,5,0,2,0,3,4,13,0.5473269879649809
258320,68.8001851849258,4.0,0.9771,0.6291666666666667,8.41,5.64,1,0,1,1,4,2,1,1,0,0,5,0.4588565746081861
27267,-3244.654814814683,1.0,-0.8022,0.5663510101010101,8.16,10.5,0,1,0,0,4,2,2,1,0,2,1,0.4807760469723261
9372,191.22978009283543,5.0,0.8004,0.4777777777777778,6.23,5.51,2,0,0,1,3,2,0,1,0,0,4,0.44365575737989504
88249,132.25714120361954,3.0,0.5423,0.5818055555555556,10.61,4.99,0,1,0,0,2,1,1,0,0,0,1,0.4690344772512911
8810,1987.67233796278,1.0,-0.6681,0.4513099747474747,8.27,6.38,3,0,1,0,5,0,5,0,1,1,1,0.5851756955388095
226640,477.7848611115478,5.0,0.9538,0.4631313131313131,9.56,6.11,1,0,0,0,4,0,0,0,1,2,0,0.4552204872334969
130609,118.08906249981374,5.0,0.9834,0.3623456790123456,6.91,12.88,7,1,0,0,3,2,3,0,2,9,3,0.4460903279853235
246239,-1678.7594791664742,5.0,0.8779,0.6877777777777778,6.52,1.57,0,2,1,0,2,0,0,0,0,0,0,0.2706137777945569
88260,263.603287037462,4.0,0.6605,0.4954184704184705,8.67,27.28,16,0,0,0,6,6,7,5,6,2,1,0.7779208973335736
261814,222.44917824072763,5.0,0.9618,0.5005681818181817,9.52,6.21,3,0,0,0,7,1,1,0,0,0,1,0.4476820220882469
194349,60.05313657410443,5.0,0.9285,0.7333333333333334,7.2,4.73,2,0,0,0,0,0,0,0,2,1,0,0.35157380558198587
96748,552.3983333334327,4.0,0.0906,0.4833333333333333,8.07,3.25,0,2,0,1,2,0,0,0,0,1,0,0.4374697429540918
160345,166.86721064848825,5.0,0.7727,0.2933333333333333,13.95,2.91,1,0,0,0,2,1,0,0,2,2,2,0.3568851318594443
259476,79.32892361097038,1.0,0.0276,0.6422222222222222,7.03,3.41,2,0,0,0,2,0,0,0,0,0,2,0.46392744109851675
167101,228.3556134258397,1.0,-0.2086,0.4947150072150073,11.87,22.67,9,1,1,1,12,1,5,2,1,9,9,0.7306608498561499
1479,-791.2284837961197,3.0,0.899,0.4171212121212121,7.4,3.35,3,0,1,0,1,0,0,0,2,0,4,0.342522086132591
178536,32.81114583322778,5.0,0.7184,0.45,4.53,2.25,0,1,0,3,3,0,0,0,0,0,0,0.3713573426490117
223888,357.50650462927297,2.0,-0.6908,0.5854166666666667,6.76,4.55,1,2,0,1,5,1,0,1,1,3,3,0.4869516285067717
50804,-3130.6999074076302,3.0,0.8943,0.4835714285714286,8.99,6.2,2,0,0,1,6,3,0,2,0,1,4,0.3665484047357034
136636,49.94277777802199,5.0,0.9287,0.5766666666666668,6.99,2.95,3,0,0,1,3,0,0,0,0,0,3,0.32974365475085793
48752,-2703.414386574179,5.0,0.9741,0.65,10.6,6.13,1,0,0,0,0,1,2,0,2,0,0,0.24926444850201382
207383,258.7926041665487,5.0,0.8807,0.7083333333333334,5.17,2.85,0,0,0,1,1,0,0,0,0,0,1,0.3617899299866598
261236,45.44167824089527,5.0,0.9652,0.4021164021164021,9.79,6.79,4,0,0,0,2,0,0,1,1,0,1,0.43505793995936387
122004,285.98972222208977,4.0,0.8399,0.5928571428571429,8.73,5.7,1,0,0,0,4,0,0,0,0,1,0,0.47165315499788324
213678,-308.73429398145527,5.0,0.9906,0.5817434715821813,8.87,17.51,3,0,2,4,5,3,0,0,0,4,9,0.6490484055405195
82683,235.79005787009373,5.0,0.9907,0.634,7.52,6.6,4,0,1,2,9,2,0,0,1,2,6,0.42613730997698873
202653,710.23650462972,3.0,0.743,0.4430754917597022,7.19,10.15,1,1,0,2,6,0,0,0,0,0,2,0.6283796150376344
77589,-2319.721064814832,1.0,-0.7239,0.4738636363636364,6.8,16.57,6,1,1,0,3,1,8,1,3,5,1,0.47420605490721857
34668,60.92817129613832,4.0,0.9931,0.5217948717948718,8.04,8.92,3,0,2,1,12,4,0,1,1,0,1,0.6518198742034165
45994,189.1391666666605,5.0,0.917,0.5636363636363636,8.09,3.92,3,0,0,0,1,0,0,0,1,0,0,0.36750783573841656
178258,661.6368171297945,2.0,0.6664,0.583152709359606,7.5,19.77,5,1,0,0,7,0,6,8,4,2,1,0.757567537761153
72826,115.10361111117528,5.0,0.9732,0.6464545454545455,4.47,4.77,4,0,1,0,7,2,0,0,0,1,1,0.4403097362119802
181360,-2366.064074073918,5.0,0.98,0.7747916666666667,10.19,6.65,5,0,0,1,2,0,1,1,0,1,3,0.24814809428195078
110776,905.0286574070342,4.0,0.9661,0.5199248120300751,7.49,12.27,2,1,0,5,8,4,1,0,1,3,8,0.6072910569875217
33315,522.3331018518656,1.0,0.1371,0.5912037037037037,5.25,5.1,3,0,1,0,2,0,0,0,0,1,6,0.5015510316860398
115597,369.94145833328366,5.0,0.9964,0.526917631917632,9.59,18.2,6,1,0,4,11,2,2,0,5,2,11,0.5396650422805696
203176,16.287314814981073,1.0,0.9543,0.3626226551226551,8.98,37.43,10,1,2,1,6,1,2,4,12,7,21,0.8385084031104596
195760,106.56456018518656,5.0,0.8519,0.6027777777777777,6.54,3.8,3,0,0,0,2,1,0,0,2,0,0,0.3651018129542614
137097,102.57048611110076,5.0,0.9771,0.7731481481481483,5.32,3.16,0,0,0,0,5,1,0,0,0,1,0,0.38850897223566994
2209,831.7030092594214,5.0,0.9936,0.631604938271605,8.26,16.22,3,0,0,3,11,1,2,0,6,3,10,0.5136321497340673
29448,-3005.898530092556,2.0,-0.7963,0.2714285714285714,5.98,5.41,4,4,1,0,3,1,2,0,2,2,0,0.3171821246272603
73947,66.74674768513069,3.0,0.2654,0.564069264069264,8.82,7.23,4,0,0,3,5,1,0,0,2,0,6,0.44196451588279717
129032,100.93458333332092,5.0,0.9682,0.4626984126984127,5.47,3.54,0,0,0,0,6,0,1,0,0,3,0,0.3836208936368076
81106,462.2039236109704,5.0,0.9694,0.6277777777777778,6.73,5.98,2,1,0,1,6,0,1,0,2,2,0,0.4044641537320645
25610,7.710613425821066,5.0,0.9781,0.6203703703703705,8.03,4.22,4,0,0,0,2,0,0,0,0,1,0,0.36226279114309895
192079,393.8062731479295,5.0,0.9186,0.44,4.2,1.69,2,0,0,0,4,0,0,0,0,0,1,0.36287872090320594
26484,192.01467592595145,4.0,0.9832,0.6416542658730159,6.32,15.84,10,1,1,1,11,4,1,0,1,2,6,0.636381860170604
162050,143.01074074069038,1.0,0.25,0.5977777777777777,9.32,7.79,5,0,1,0,1,1,0,2,0,1,0,0.6187664473929408
69230,478.23505787039176,5.0,0.9246,0.58987012987013,6.52,3.69,2,0,0,1,5,0,0,0,0,1,2,0.38472972540366557
197190,49.072465277742594,5.0,0.6568,0.425,7.12,4.14,0,0,0,1,3,0,0,0,0,0,0,0.4193807776951328
114702,22.717152777593583,5.0,0.9722,0.6333333333333333,8.09,2.91,0,0,0,1,4,0,0,0,0,0,0,0.3745628590796838
92733,15.017997684888542,3.0,0.9374,0.5458333333333333,11.4,6.08,0,0,1,1,2,0,0,0,0,0,1,0.5136879602561305
109618,179.06975694419816,5.0,0.9612,0.5003246753246753,6.9,4.92,2,0,0,2,2,2,0,2,3,0,5,0.3875390237082151
77675,444.80276620341465,1.0,0.3818,0.5785714285714286,6.08,5.07,6,0,0,0,3,0,4,0,0,2,1,0.42773206679325504
28740,-2963.090706018731,5.0,0.7506,0.8525,6.52,1.76,0,0,0,0,2,1,0,0,0,0,1,0.20411010402813867
126385,202.3839351851493,5.0,0.9402,0.7475,6.92,1.91,0,0,0,2,2,0,0,0,1,0,1,0.32569138435752387
8227,15.930104166734964,5.0,0.9979,0.6164634146341464,18.71,23.42,10,3,0,6,14,0,2,2,3,6,3,0.6680162656949732
176977,-2238.883865740616,2.0,0.804,0.6071428571428571,5.95,3.76,0,0,0,0,2,1,0,1,1,0,0,0.36934864946698215
19259,42.157638888806105,1.0,0.5967,0.6297619047619047,6.12,12.19,2,0,1,1,1,0,3,0,2,0,9,0.5341096955656155
141199,37.20023148134351,4.0,0.7717,0.3,7.02,2.16,1,1,0,0,2,2,1,0,0,0,0,0.41465274514725514
193800,420.9073379631154,4.0,0.9169,0.8125,6.61,1.5,1,0,0,0,3,1,0,0,2,0,0,0.3593587821550419
179798,-2488.658090277575,2.0,0.1744,0.4157291666666666,10.26,9.0,1,0,0,1,4,1,1,0,0,5,4,0.40459943793847136
65120,392.2875462961383,3.0,0.5661,0.5753831168831169,10.85,11.09,0,0,0,1,3,3,1,0,1,2,12,0.5300433491841049
38746,54.5412037037313,5.0,0.926,0.6799999999999999,7.62,3.86,0,0,0,0,5,2,0,0,1,1,3,0.3832308467212791
60220,475.8479282404296,5.0,0.8934,0.4386363636363637,10.41,9.23,4,0,0,0,4,1,0,0,4,4,0,0.4719422433459386
218117,-46.08214120380581,5.0,0.9423,0.5190476190476191,9.82,5.52,3,1,0,0,1,0,0,0,0,2,0,0.3919410042494536
233017,172.5146412034519,1.0,-0.0531,0.5458333333333334,6.1,3.94,2,0,0,0,2,1,0,1,1,1,2,0.5014937706781671
170538,575.2562731481157,2.0,0.7056,0.6027777777777779,7.33,5.04,2,0,0,0,5,1,0,0,0,0,5,0.4990489696379861
30515,167.7897337959148,4.0,0.9981,0.6011492063492062,8.98,29.07,13,1,2,0,14,9,6,2,5,5,7,0.830879314147994
14650,31.408865740522742,5.0,0.8903,0.5538888888888889,6.21,2.67,3,0,1,0,2,0,0,0,0,0,0,0.36972520621120764
118784,121.80170138925314,5.0,0.9531,0.7875,7.06,2.03,1,0,0,0,5,0,0,0,1,1,0,0.3290828059937757
147504,180.85211805580184,5.0,0.9886,0.5279047619047619,9.78,19.07,9,0,0,1,5,0,2,0,0,6,1,0.6148923761174797
115275,142.92199074057862,4.0,0.9925,0.5901717171717171,8.76,10.66,2,0,1,2,9,0,1,1,1,1,5,0.5408594983610104
27035,-3274.6249768519774,5.0,0.7579,0.5,8.28,2.41,0,0,0,0,1,0,0,0,1,2,0,0.20026346440196413
3461,344.6220138887875,5.0,0.975,0.4895833333333332,8.08,4.51,2,1,1,0,4,0,0,0,0,1,0,0.43888043707904995
144308,63.71589120384306,5.0,0.9648,0.54375,4.6,3.72,1,0,0,0,4,2,0,1,0,2,0,0.43073956715824324
43440,3239.4209143514745,2.0,0.8176,0.5546296296296297,10.25,3.91,1,0,0,0,3,0,0,0,0,0,2,0.635035383711259
260356,135.8353009261191,1.0,-0.0222,0.4204545454545455,7.54,15.03,3,1,0,0,6,1,12,2,3,4,5,0.49891005936759275
66717,-1021.0434837960638,5.0,0.6705,0.6898148148148149,5.97,3.47,2,0,0,0,2,0,0,1,0,1,0,0.31716330549341154
237569,-3130.6219212962314,4.0,0.9902,0.5736764705882353,7.57,13.87,9,0,0,4,11,4,1,0,4,1,13,0.30696234074859646
239260,29.129479166585952,4.0,0.9846,0.4663690476190475,9.07,7.01,3,0,0,1,2,1,0,2,0,1,1,0.5057901642058686
247352,110.13040509261192,5.0,0.9869,0.5411630036630037,7.23,14.9,2,0,0,4,7,2,0,3,1,3,4,0.6524155487515637
108612,199.6223726850003,4.0,0.9935,0.6311409550045914,7.52,11.53,1,0,3,0,7,3,2,0,1,1,1,0.6601001939061459
51372,-3053.272708333563,1.0,-0.916,0.5607142857142857,7.64,6.92,3,0,0,0,0,1,5,0,1,1,1,0.29625795928956083
223515,1002.778472221922,5.0,0.9666,0.4484722222222222,10.84,6.55,6,1,0,0,6,1,0,0,0,3,0,0.4835547881756136
61050,65.1389930555597,4.0,0.7096,0.4354861111111111,6.0,3.92,1,0,0,0,4,2,0,0,0,1,6,0.40823665839395334
48708,225.669432870578,5.0,0.9432,0.779949494949495,7.75,4.0,0,0,0,0,4,0,0,0,0,1,6,0.3375069974041493
168393,42.55694444430992,2.0,0.9882,0.4479465709728868,6.54,22.15,7,2,2,1,9,0,2,1,3,3,8,0.744995170948186
199547,928.3624421292916,1.0,-0.705,0.3571212121212122,11.07,9.45,1,0,0,0,2,1,2,0,2,0,0,0.6553776030344844
252870,807.8772337962873,5.0,0.9349,0.5826719576719577,10.33,5.61,2,0,0,2,2,0,0,0,2,1,4,0.3883802815808119
40807,46.768171296454966,5.0,0.9475,0.875,8.75,2.09,0,0,0,0,2,0,0,0,0,1,0,0.3274717870096046
81875,640.0557638886385,4.0,0.857,0.3931818181818182,7.18,9.33,0,4,2,1,4,3,1,2,2,0,0,0.665482827683935
182117,-3102.088912037201,5.0,0.7717,0.65,9.89,1.76,1,0,0,0,1,0,0,0,1,0,2,0.17786636874575645
62965,48.88108796300367,4.0,0.836,0.8488095238095238,3.0,1.07,1,0,0,0,3,1,0,1,1,0,1,0.3447201765354902
68100,370.2865393520333,3.0,0.9015,0.5175757575757577,5.7,4.45,2,0,0,1,6,0,0,1,2,1,3,0.4405444110361058
263827,222.02447916707024,5.0,0.9758,0.5628571428571428,8.42,4.42,1,0,0,2,4,0,0,0,1,1,0,0.3981435609737546
231918,-2508.7200578702614,2.0,0.3818,0.3527777777777778,5.21,9.02,3,0,1,1,3,1,0,0,2,1,5,0.41832204565852643
258763,145.09248842624947,3.0,0.7632,0.5395833333333334,6.0,8.55,0,0,0,0,10,3,0,1,0,1,10,0.5578966182914256
136453,154.46792824100703,5.0,0.9046,0.5977777777777777,9.52,10.64,2,0,1,0,2,1,0,0,0,0,1,0.5669141939406015
216099,745.7643865742721,2.0,0.5106,0.2555555555555555,11.32,4.74,1,0,0,0,3,0,0,0,1,0,3,0.5224774735958669
210009,5.073541666846722,5.0,0.9152,0.4686974789915967,6.48,10.68,1,0,0,0,6,3,2,0,1,0,2,0.5485513029805935
242902,95.97262731473892,5.0,0.9923,0.53495670995671,6.22,15.41,2,0,0,3,13,1,1,2,0,1,11,0.5990623993620269
118733,1203.7721412032845,4.0,0.872,0.578735632183908,10.62,16.86,1,2,0,0,7,5,3,2,1,3,1,0.774507770664864
82700,129.5950000002049,5.0,0.9765,0.674,7.32,3.26,3,0,0,0,6,2,0,0,0,1,1,0.3861887522097853
25801,17.778298610821366,5.0,0.3703,0.3,9.3,2.42,1,0,0,0,0,1,0,0,0,1,0,0.38275751615975384
92533,188.3632523152046,1.0,-0.2732,0.3772727272727273,6.52,6.64,6,1,0,0,2,1,1,1,1,2,3,0.5129344870149722
237125,-2320.0469907405786,5.0,0.9941,0.6181904761904762,6.56,11.9,7,0,0,4,11,2,1,0,1,2,5,0.3628538127165442
150308,53.04069444444031,1.0,-0.9349,0.4672698412698413,10.38,13.13,3,1,1,1,5,0,2,0,1,1,4,0.6481008312838904
81439,16.221423611044884,3.0,0.6369,0.4222222222222222,6.78,2.37,0,0,0,0,1,3,0,1,0,0,1,0.4799236018434933
57613,840.6600694446824,5.0,0.9584,0.4700980392156862,5.15,5.48,2,0,0,0,5,1,0,0,2,1,4,0.4284043113928174
82789,108.20152777805924,4.0,0.958,0.5292207792207791,7.58,8.33,2,0,3,1,4,0,0,0,2,2,4,0.5137413568123111
226829,18.13535879645497,4.0,0.9468,0.4988888888888889,5.86,5.89,0,0,0,0,6,1,0,1,0,1,2,0.4953850806987935
125898,-3065.1125810183585,4.0,0.8589,0.7000000000000001,8.9,1.9,1,0,0,0,4,1,1,0,1,0,2,0.20235296118909396
26463,124.30332175921647,1.0,-0.8779,0.7066666666666667,5.41,5.96,3,0,0,3,3,2,0,0,1,2,4,0.505186116504475
211728,284.8840625002049,2.0,-0.5423,0.3476190476190476,8.25,4.22,0,0,0,0,2,0,0,0,0,3,7,0.4424513321306897
12029,601.0914699076675,5.0,0.7096,0.6444444444444445,7.47,3.22,1,0,0,2,2,0,0,1,0,1,3,0.37527137140948336
144474,-981.5987152778544,5.0,0.9665,0.764375,8.78,4.08,1,0,1,0,5,0,0,0,0,0,0,0.3533275844273883
217420,120.190543981269,2.0,0.8934,0.4090909090909091,8.67,10.72,4,0,0,0,6,0,5,1,5,0,1,0.492357075987302
112093,883.107349537313,5.0,0.925,0.6042857142857143,5.53,2.26,0,0,1,0,6,0,0,1,2,1,0,0.42135421654294164
6835,73.79331018496305,3.0,0.9843,0.5195873015873017,9.09,11.36,5,0,0,0,12,2,2,1,1,4,7,0.5339627212495454
144326,25.93912037042901,5.0,0.9421,0.5683333333333334,9.54,4.47,2,0,0,1,5,1,0,0,0,0,1,0.40843274233356874
180679,-3252.983622685075,1.0,-0.8591,0.4545454545454545,5.77,9.43,3,0,0,0,0,1,3,1,2,5,5,0.32244797143612697
229863,193.21840277779847,4.0,0.9753,0.583695652173913,9.44,12.4,3,0,0,3,8,1,0,0,1,2,3,0.584876320331985
233642,58.8428240744397,5.0,0.9906,0.4308823529411766,9.62,13.91,13,0,0,1,10,3,2,0,1,2,1,0.5439387061464762
209802,24.796030092518777,3.0,0.802,0.5470833333333334,8.53,6.73,1,0,0,0,9,3,1,2,0,0,5,0.5452311925337976
124102,358.35728009277955,2.0,0.34,0.3416666666666666,6.99,2.0,1,0,0,0,2,0,0,0,0,0,1,0.4616661912084224
201916,34.23206018516794,5.0,0.9181,0.5659537100326575,5.52,11.74,2,0,1,1,13,1,0,1,1,2,1,0.6169855381598514
117451,391.44035879615694,4.0,0.8679,0.4772727272727273,6.22,6.01,3,0,1,0,5,0,1,0,2,0,3,0.43860904577176196
94200,83.617696759291,5.0,0.9786,0.5274404761904763,10.8,12.82,3,0,0,0,8,0,2,0,0,0,3,0.5397536882634032
211238,-3063.607106481679,3.0,-0.1475,0.6743055555555556,10.37,11.52,2,1,0,3,2,0,1,0,1,3,9,0.3023908864335429
109074,860.4060069443658,2.0,-0.6794,0.6443452380952381,8.22,5.69,3,0,0,0,2,2,0,0,0,0,0,0.5770408325699811
224803,26.188645833171904,1.0,-0.659,0.62,5.74,2.41,0,0,0,0,1,0,0,1,0,2,0,0.47641877171365515
121681,691.9341782405972,5.0,0.9765,0.575462962962963,9.13,4.45,2,0,3,0,6,0,0,1,0,0,2,0.49989707723816496
168129,11.294814814813437,4.0,0.9451,0.3123151515151514,10.38,23.65,16,0,1,1,7,0,2,1,0,2,1,0.7468545147360368
120777,1489.4865277777426,3.0,0.8007,0.4919082125603865,10.05,12.88,3,0,0,2,5,0,0,1,2,1,0,0.7036378554354608
30661,559.4833912034519,1.0,-0.1405,0.522829131652661,15.92,13.44,1,1,0,0,2,0,0,1,0,1,2,0.7251384279092618
187978,636.9252777774818,5.0,0.9169,0.8125,8.75,1.22,0,0,0,1,3,0,0,1,0,0,2,0.34504532611122846
221458,1072.145833333023,5.0,0.9565,0.7586734693877552,7.28,3.6,1,0,0,0,5,0,0,0,0,1,0,0.4275099999652438
244057,299.9164467593655,4.0,0.9686,0.5159090909090909,5.34,5.1,2,0,0,1,3,0,0,0,1,0,3,0.4180466056123526
175554,694.3369675925933,2.0,0.9648,0.3868265993265993,6.79,12.0,7,0,0,0,5,0,5,1,1,3,0,0.5732764756230685
204225,21.00219907425344,5.0,0.8402,0.5526515151515152,7.5,4.8,1,0,0,0,3,2,0,0,0,0,2,0.42647956407470783
86487,307.96500000031665,3.0,0.7615,0.4333333333333333,5.31,2.81,1,0,1,0,2,2,0,0,1,0,1,0.48141865985412585
182579,-3108.885439815,1.0,-0.9418,0.5883417508417508,13.95,8.86,4,0,1,0,3,3,0,0,0,0,3,0.4642710008576627
30481,64.09858796279877,4.0,0.9554,0.5185714285714285,6.22,4.57,1,0,0,0,6,2,0,0,2,1,3,0.4258173907322912
247206,-1615.893877314869,5.0,0.7178,0.635,7.12,1.57,0,0,0,0,1,0,0,0,2,0,0,0.24194421043593786
72459,483.3878472219221,5.0,0.9774,0.6743055555555556,8.71,8.92,3,0,2,0,7,0,1,1,1,2,2,0.515558666209632
180666,55.94199074059725,5.0,0.6369,0.5904761904761904,7.59,3.7,0,0,0,1,1,0,0,1,1,2,4,0.3408912622872984
31436,706.1024537035264,1.0,0.5106,0.5255555555555557,19.78,3.08,0,0,0,2,1,0,0,0,2,0,3,0.46711835320564465
168190,46.20942129660398,5.0,0.8316,0.4216269841269841,14.25,3.17,0,0,0,0,1,1,1,0,1,3,0,0.3578106440549765
101297,-3048.8267939812504,1.0,-0.5423,0.5928030303030303,12.28,1.72,1,0,0,1,2,1,0,0,1,0,1,0.28724401999424876
235048,-2939.7255324074067,1.0,-0.4215,0.5727380952380952,17.3,9.27,0,0,0,0,1,1,3,2,1,5,4,0.37491860209458067
25826,273.11135416664183,5.0,0.9403,0.5361111111111111,5.72,1.54,1,0,0,0,5,0,0,0,0,0,0,0.36446196366593525
180887,-3270.9258217592724,5.0,0.9618,0.5490909090909092,18.14,5.38,4,0,1,2,2,0,0,0,0,2,2,0.22872151852549452
227242,163.64256944414228,1.0,-0.9747,0.4139700577200577,9.3,15.97,4,0,0,1,1,0,2,0,5,2,4,0.6286810941916626
33886,-1786.7219560183585,5.0,0.9916,0.6177425044091711,6.11,19.23,9,0,1,3,12,1,2,0,2,3,5,0.5176686359318847
168881,134.21047453721985,5.0,0.9145,0.5138636363636363,6.93,14.09,4,1,0,0,4,2,5,2,1,2,1,0.5512751398019946
63064,58.27019675914198,5.0,0.8979,0.5622448979591836,5.63,3.35,1,0,0,0,3,0,0,0,0,0,0,0.3837325984316963
248988,294.5262152776122,4.0,0.909,0.6130681818181819,5.25,11.66,5,0,0,3,11,1,2,1,0,1,3,0.5645783416241014
178160,26.991597222164277,2.0,-0.296,0.7555555555555555,9.82,1.92,0,0,0,1,1,1,0,0,0,0,0,0.4343464378388756
34660,84.82230324111879,5.0,0.936,0.6577777777777778,5.33,1.81,0,0,0,0,4,1,0,0,0,1,1,0.3553760451744849
213317,370.3353009256534,3.0,-0.8176,0.5098765432098765,4.8,4.74,3,1,0,1,1,0,5,2,0,4,4,0.3525024750837108
195408,1121.205196759198,1.0,-0.5037,0.4666666666666667,5.94,7.49,2,1,0,1,2,0,2,0,3,1,1,0.5618883605189204
206324,1701.3552546296269,1.0,-0.4588,0.7,4.8,2.2,3,0,0,0,1,0,0,0,0,0,0,0.5326493744148706
99440,83.11344907432795,2.0,0.367,0.3891666666666667,6.38,7.05,2,1,0,0,1,0,0,0,0,2,0,0.5439782110871948
151012,424.1106712962501,1.0,-0.2732,0.5401709401709403,7.79,7.46,4,2,2,6,3,1,2,0,0,1,0,0.6006534421833027
129900,38.7206365740858,5.0,0.8834,0.5796296296296296,9.58,4.88,3,0,0,0,2,0,0,0,0,1,0,0.3886562406168046
15948,177.45718750031665,4.0,0.9899,0.487352790578597,6.88,14.95,3,0,0,4,12,4,1,2,2,1,4,0.6963650794450386
85142,185.7140972218476,1.0,0.7893,0.4929818594104309,10.0,31.88,15,0,1,0,4,3,4,2,5,5,0,0.8793384273093143
110395,63.9387384261936,1.0,-0.9509,0.740909090909091,9.17,10.11,3,0,0,0,0,0,1,0,3,1,6,0.49494264989147174
52273,229.7035416662693,2.0,0.5553,0.555952380952381,10.86,10.71,7,1,0,0,5,2,1,0,2,1,0,0.5876049493036161
215832,-1859.733738426119,1.0,-0.8736,0.2136363636363636,8.92,7.55,1,0,0,0,1,0,3,1,2,3,3,0.4042988379071093
57789,152.78541666688398,5.0,0.9399,0.6500000000000001,6.58,3.48,0,0,1,0,1,1,0,1,3,1,0,0.3903467632415603
32863,614.6383449072018,1.0,0.5574,0.3555555555555555,2.4,1.59,0,0,0,0,1,0,0,0,0,0,0,0.5106353437411834
